"resultId","raceId","driverId","constructorId","positionOrder","laps","fastestLapSpeed","statusId","driver_name","constructor_name","year","round","circuitId","race_name","status","circuit_name","total_time","avg_lap","circuit_avg_lap","circuit_lap_sd","std_avg_lap"
21133,855,817,164,22,51,206.09,12,"Daniel Ricciardo","HRT",2011,15,22,"Japanese Grand Prix","+2 Laps","Suzuka Circuit",5504888,107938.980392157,105171.33198667,13210.4373420164,0.209504676781923
21134,855,24,164,23,50,204.134,13,"Vitantonio Liuzzi","HRT",2011,15,22,"Japanese Grand Prix","+3 Laps","Suzuka Circuit",5459218,109184.36,105171.33198667,13210.4373420164,0.303777074856286
21135,855,67,5,24,11,204.738,36,"S<e9>bastien Buemi","Toro Rosso",2011,15,22,"Japanese Grand Prix","Wheel","Suzuka Circuit",1139578,103598,105171.33198667,13210.4373420164,-0.119097645743033
21136,856,20,9,1,55,202.941,1,"Sebastian Vettel","Red Bull",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5881994,106945.345454545,135919.0226768,48794.5961042624,-0.593788647422046
21137,856,1,1,2,55,201.216,1,"Lewis Hamilton","McLaren",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5894013,107163.872727273,135919.0226768,48794.5961042624,-0.589310133607503
21138,856,17,9,3,55,201.547,1,"Mark Webber","Red Bull",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5894471,107172.2,135919.0226768,48794.5961042624,-0.58913947387483
21139,856,18,1,4,55,200.716,1,"Jenson Button","McLaren",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5896688,107212.509090909,135919.0226768,48794.5961042624,-0.588313376435211
21140,856,4,6,5,55,201.04,1,"Fernando Alonso","Ferrari",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5897683,107230.6,135919.0226768,48794.5961042624,-0.587942620029064
21141,856,13,6,6,55,201.052,1,"Felipe Massa","Ferrari",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5907127,107402.309090909,135919.0226768,48794.5961042624,-0.584423601436471
21142,856,153,5,7,55,200.257,1,"Jaime Alguersuari","Toro Rosso",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5931532,107846.036363636,135919.0226768,48794.5961042624,-0.575329822449575
21143,856,3,131,8,55,198.624,1,"Nico Rosberg","Mercedes",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5936047,107928.127272727,135919.0226768,48794.5961042624,-0.573647445390533
21144,856,67,5,9,55,201.06,1,"S<e9>bastien Buemi","Toro Rosso",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5944756,108086.472727273,135919.0226768,48794.5961042624,-0.570402302133119
21145,856,814,10,10,55,197.978,1,"Paul di Resta","Force India",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5950596,108192.654545455,135919.0226768,48794.5961042624,-0.568226204231722
21146,856,16,10,11,55,198.149,1,"Adrian Sutil","Force India",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5953223,108240.418181818,135919.0226768,48794.5961042624,-0.567247332795612
21147,856,22,3,12,55,197.458,1,"Rubens Barrichello","Williams",2011,16,35,"Korean Grand Prix","Finished","Korean International Circuit",5975062,108637.490909091,135919.0226768,48794.5961042624,-0.559109695455105
21148,856,811,4,13,54,197.115,11,"Bruno Senna","Renault",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5888447,109045.314814815,135919.0226768,48794.5961042624,-0.550751722681797
21149,856,5,205,14,54,197.294,11,"Heikki Kovalainen","Lotus",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5890371,109080.944444444,135919.0226768,48794.5961042624,-0.550021526461853
21150,856,155,15,15,54,198.021,11,"Kamui Kobayashi","Sauber",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5903507,109324.203703704,135919.0226768,48794.5961042624,-0.545036153517271
21151,856,815,15,16,54,197.354,11,"Sergio P<e9>rez","Sauber",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5903897,109331.425925926,135919.0226768,48794.5961042624,-0.544888140769987
21152,856,15,205,17,54,196.235,11,"Jarno Trulli","Lotus",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5925660,109734.444444444,135919.0226768,48794.5961042624,-0.536628649951437
21153,856,10,166,18,54,193.368,11,"Timo Glock","Virgin",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5965059,110464.055555556,135919.0226768,48794.5961042624,-0.521675946796502
21154,856,817,164,19,54,192.752,11,"Daniel Ricciardo","HRT",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5973977,110629.203703704,135919.0226768,48794.5961042624,-0.518291388641843
21155,856,816,166,20,54,192.981,11,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,16,35,"Korean Grand Prix","+1 Lap","Korean International Circuit",5976409,110674.240740741,135919.0226768,48794.5961042624,-0.517368396330547
21156,856,24,164,21,52,190.387,13,"Vitantonio Liuzzi","HRT",2011,16,35,"Korean Grand Prix","+3 Laps","Korean International Circuit",5914293,113736.403846154,135919.0226768,48794.5961042624,-0.45461220302443
21157,856,813,3,22,30,193.086,8,"Pastor Maldonado","Williams",2011,16,35,"Korean Grand Prix","Clutch","Korean International Circuit",3407252,113575.066666667,135919.0226768,48794.5961042624,-0.457918658910288
21158,856,808,4,23,16,191.658,4,"Vitaly Petrov","Renault",2011,16,35,"Korean Grand Prix","Collision","Korean International Circuit",1783297,111456.0625,135919.0226768,48794.5961042624,-0.501345684356696
21159,856,30,131,24,15,191.916,4,"Michael Schumacher","Mercedes",2011,16,35,"Korean Grand Prix","Collision","Korean International Circuit",1620980,108065.333333333,135919.0226768,48794.5961042624,-0.570835534409391
21160,857,20,9,1,60,211.463,1,"Sebastian Vettel","Red Bull",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5435002,90583.3666666667,94545.8173299203,9181.4901012951,-0.431569453273677
21161,857,18,1,2,60,209.737,1,"Jenson Button","McLaren",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5443435,90723.9166666667,94545.8173299203,9181.4901012951,-0.416261480553631
21162,857,4,6,3,60,209.771,1,"Fernando Alonso","Ferrari",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5459303,90988.3833333333,94545.8173299203,9181.4901012951,-0.38745715100049
21163,857,17,9,4,60,210.808,1,"Mark Webber","Red Bull",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5460531,91008.85,94545.8173299203,9181.4901012951,-0.385228028446209
21164,857,30,131,5,60,208.359,1,"Michael Schumacher","Mercedes",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5500423,91673.7166666667,94545.8173299203,9181.4901012951,-0.312814219867043
21165,857,3,131,6,60,208.239,1,"Nico Rosberg","Mercedes",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5501853,91697.55,94545.8173299203,9181.4901012951,-0.310218417544069
21166,857,1,1,7,60,207.955,1,"Lewis Hamilton","McLaren",2011,17,68,"Indian Grand Prix","Finished","Buddh International Circuit",5519185,91986.4166666667,94545.8173299203,9181.4901012951,-0.278756567291031
21167,857,153,5,8,59,206.748,11,"Jaime Alguersuari","Toro Rosso",2011,17,68,"Indian Grand Prix","+1 Lap","Buddh International Circuit",5454422,92447.8305084746,94545.8173299203,9181.4901012951,-0.228501778937798
21168,857,16,10,9,59,206.632,11,"Adrian Sutil","Force India",2011,17,68,"Indian Grand Prix","+1 Lap","Buddh International Circuit",5470160,92714.5762711864,94545.8173299203,9181.4901012951,-0.199449222133955
21169,857,815,15,10,59,206.502,11,"Sergio P<e9>rez","Sauber",2011,17,68,"Indian Grand Prix","+1 Lap","Buddh International Circuit",5472750,92758.4745762712,94545.8173299203,9181.4901012951,-0.194668047771134
21170,857,808,4,11,59,206.632,11,"Vitaly Petrov","Renault",2011,17,68,"Indian Grand Prix","+1 Lap","Buddh International Circuit",5473627,92773.3389830509,94545.8173299203,9181.4901012951,-0.193049094135536
21171,857,811,4,12,59,206.583,11,"Bruno Senna","Renault",2011,17,68,"Indian Grand Prix","+1 Lap","Buddh International Circuit",5485298,92971.1525423729,94545.8173299203,9181.4901012951,-0.171504273290594
21172,857,814,10,13,59,208.053,11,"Paul di Resta","Force India",2011,17,68,"Indian Grand Prix","+1 Lap","Buddh International Circuit",5489243,93038.0169491525,94545.8173299203,9181.4901012951,-0.16422175095033
21173,857,5,205,14,58,204.332,12,"Heikki Kovalainen","Lotus",2011,17,68,"Indian Grand Prix","+2 Laps","Buddh International Circuit",5441595,93820.6034482759,94545.8173299203,9181.4901012951,-0.078986512389978
21174,857,22,3,15,58,208.157,12,"Rubens Barrichello","Williams",2011,17,68,"Indian Grand Prix","+2 Laps","Buddh International Circuit",5456557,94078.5689655172,94545.8173299203,9181.4901012951,-0.0508902541143288
21175,857,816,166,16,57,200.565,13,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,17,68,"Indian Grand Prix","+3 Laps","Buddh International Circuit",5451481,95640.0175438596,94545.8173299203,9181.4901012951,0.119174578621498
21176,857,39,164,17,57,200.569,13,"Narain Karthikeyan","HRT",2011,17,68,"Indian Grand Prix","+3 Laps","Buddh International Circuit",5452067,95650.298245614,94545.8173299203,9181.4901012951,0.120294299019927
21177,857,817,164,18,57,201.256,13,"Daniel Ricciardo","HRT",2011,17,68,"Indian Grand Prix","+3 Laps","Buddh International Circuit",5483903,96208.8245614035,94545.8173299203,9181.4901012951,0.181126071382315
21178,857,15,205,19,55,201.219,15,"Jarno Trulli","Lotus",2011,17,68,"Indian Grand Prix","+5 Laps","Buddh International Circuit",5458490,99245.2727272727,94545.8173299203,9181.4901012951,0.511840163797543
21179,857,13,6,20,32,204.447,22,"Felipe Massa","Ferrari",2011,17,68,"Indian Grand Prix","Suspension","Buddh International Circuit",3008917,94028.65625,94545.8173299203,9181.4901012951,-0.0563264866829575
21180,857,67,5,21,24,202.845,5,"S<e9>bastien Buemi","Toro Rosso",2011,17,68,"Indian Grand Prix","Engine","Buddh International Circuit",2264904,94371,94545.8173299203,9181.4901012951,-0.0190401915148441
21181,857,813,3,22,12,197.172,6,"Pastor Maldonado","Williams",2011,17,68,"Indian Grand Prix","Gearbox","Buddh International Circuit",1143829,95319.0833333333,94545.8173299203,9181.4901012951,0.0842200987946305
21182,857,10,166,23,2,143.014,4,"Timo Glock","Virgin",2011,17,68,"Indian Grand Prix","Collision","Buddh International Circuit",245557,122778.5,94545.8173299203,9181.4901012951,3.07495650037213
21184,858,1,1,1,55,193.255,1,"Lewis Hamilton","McLaren",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5831886,106034.290909091,109463.350390491,6112.22752942138,-0.561016334044198
21185,858,4,6,2,55,192.412,1,"Fernando Alonso","Ferrari",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5840343,106188.054545455,109463.350390491,6112.22752942138,-0.535859607527742
21186,858,18,1,3,55,193.83,1,"Jenson Button","McLaren",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5857767,106504.854545455,109463.350390491,6112.22752942138,-0.484029076272962
21187,858,17,9,4,55,194.854,1,"Mark Webber","Red Bull",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5867670,106684.909090909,109463.350390491,6112.22752942138,-0.45457098679784
21188,858,13,6,5,55,191.722,1,"Felipe Massa","Ferrari",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5882464,106953.890909091,109463.350390491,6112.22752942138,-0.410563819707406
21189,858,3,131,6,55,192.266,1,"Nico Rosberg","Mercedes",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5884203,106985.509090909,109463.350390491,6112.22752942138,-0.40539088043677
21190,858,30,131,7,55,190.575,1,"Michael Schumacher","Mercedes",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5907850,107415.454545455,109463.350390491,6112.22752942138,-0.335049020210456
21191,858,16,10,8,55,190.952,1,"Adrian Sutil","Force India",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5909008,107436.509090909,109463.350390491,6112.22752942138,-0.331604360247674
21192,858,814,10,9,55,192.032,1,"Paul di Resta","Force India",2011,18,24,"Abu Dhabi Grand Prix","Finished","Yas Marina Circuit",5932973,107872.236363636,109463.350390491,6112.22752942138,-0.260316557130136
21193,858,155,15,10,54,193.143,11,"Kamui Kobayashi","Sauber",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5833417,108026.240740741,109463.350390491,6112.22752942138,-0.235120443869674
21194,858,815,15,11,54,191.213,11,"Sergio P<e9>rez","Sauber",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5846738,108272.925925926,109463.350390491,6112.22752942138,-0.194761150306474
21195,858,22,3,12,54,191.447,11,"Rubens Barrichello","Williams",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5847448,108286.074074074,109463.350390491,6112.22752942138,-0.192610028136248
21196,858,808,4,13,54,192.86,11,"Vitaly Petrov","Renault",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5851300,108357.407407407,109463.350390491,6112.22752942138,-0.180939432925316
21197,858,813,3,14,54,191.099,11,"Pastor Maldonado","Williams",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5874633,108789.5,109463.350390491,6112.22752942138,-0.110246287011962
21198,858,153,5,15,54,192.082,11,"Jaime Alguersuari","Toro Rosso",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5885938,108998.851851852,109463.350390491,6112.22752942138,-0.0759949685124002
21199,858,811,4,16,54,188.359,11,"Bruno Senna","Renault",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5914408,109526.074074074,109463.350390491,6112.22752942138,0.0102620007650361
21200,858,5,205,17,54,187.547,11,"Heikki Kovalainen","Lotus",2011,18,24,"Abu Dhabi Grand Prix","+1 Lap","Yas Marina Circuit",5917753,109588.018518519,109463.350390491,6112.22752942138,0.0203965129615855
21201,858,15,205,18,53,186.091,12,"Jarno Trulli","Lotus",2011,18,24,"Abu Dhabi Grand Prix","+2 Laps","Yas Marina Circuit",5873904,110828.377358491,109463.350390491,6112.22752942138,0.223327250405747
21202,858,10,166,19,53,184.987,12,"Timo Glock","Virgin",2011,18,24,"Abu Dhabi Grand Prix","+2 Laps","Yas Marina Circuit",5903176,111380.679245283,109463.350390491,6112.22752942138,0.313687415195668
21203,858,24,164,20,53,183.028,12,"Vitantonio Liuzzi","HRT",2011,18,24,"Abu Dhabi Grand Prix","+2 Laps","Yas Marina Circuit",5935177,111984.471698113,109463.350390491,6112.22752942138,0.412471769986721
21204,858,817,164,21,48,184.664,26,"Daniel Ricciardo","HRT",2011,18,24,"Abu Dhabi Grand Prix","Mechanical","Yas Marina Circuit",5364467,111759.729166667,109463.350390491,6112.22752942138,0.375702436652157
21205,858,67,5,22,19,186.699,9,"S<e9>bastien Buemi","Toro Rosso",2011,18,24,"Abu Dhabi Grand Prix","Hydraulics","Yas Marina Circuit",2118105,111479.210526316,109463.350390491,6112.22752942138,0.329807770754868
21206,858,816,166,23,18,179.812,23,"J<e9>r<f4>me d'Ambrosio","Virgin",2011,18,24,"Abu Dhabi Grand Prix","Brakes","Yas Marina Circuit",2041981,113443.388888889,109463.350390491,6112.22752942138,0.651160068770342
21207,858,20,9,24,1,NA,29,"Sebastian Vettel","Red Bull",2011,18,24,"Abu Dhabi Grand Prix","Puncture","Yas Marina Circuit",174331,174331,109463.350390491,6112.22752942138,10.6127674889828
21208,859,17,9,1,71,205.942,1,"Mark Webber","Red Bull",2011,19,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5537464,77992.4507042254,85653.5587059947,16323.4694506096,-0.469330862838304
21209,859,20,9,2,71,203.906,1,"Sebastian Vettel","Red Bull",2011,19,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5554447,78231.6478873239,85653.5587059947,16323.4694506096,-0.454677287884631
21210,859,18,1,3,71,205.244,1,"Jenson Button","McLaren",2011,19,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5565102,78381.7183098591,85653.5587059947,16323.4694506096,-0.445483750751531
21211,859,4,6,4,71,203.625,1,"Fernando Alonso","Ferrari",2011,19,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5572512,78486.0845070423,85653.5587059947,16323.4694506096,-0.439090122393358
21212,859,13,6,5,71,200.753,1,"Felipe Massa","Ferrari",2011,19,18,"Brazilian Grand Prix","Finished","Aut<f3>dromo Jos<e9> Carlos Pace",5604197,78932.3521126761,85653.5587059947,16323.4694506096,-0.411751105587887
21213,859,16,10,6,70,201.039,11,"Adrian Sutil","Force India",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5544235,79203.3571428571,85653.5587059947,16323.4694506096,-0.395148934646165
21214,859,3,131,7,70,200.919,11,"Nico Rosberg","Mercedes",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5553036,79329.0857142857,85653.5587059947,16323.4694506096,-0.387446615490974
21215,859,814,10,8,70,200.284,11,"Paul di Resta","Force India",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5562985,79471.2142857143,85653.5587059947,16323.4694506096,-0.378739607960581
21216,859,155,15,9,70,199.788,11,"Kamui Kobayashi","Sauber",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5567575,79536.7857142857,85653.5587059947,16323.4694506096,-0.374722604787953
21217,859,808,4,10,70,201.43,11,"Vitaly Petrov","Renault",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5570293,79575.6142857143,85653.5587059947,16323.4694506096,-0.372343908791609
21218,859,153,5,11,70,201.036,11,"Jaime Alguersuari","Toro Rosso",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5573541,79622.0142857143,85653.5587059947,16323.4694506096,-0.369501375827622
21219,859,67,5,12,70,200.346,11,"S<e9>bastien Buemi","Toro Rosso",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5584884,79784.0571428571,85653.5587059947,16323.4694506096,-0.359574389555917
21220,859,815,15,13,70,199.439,11,"Sergio P<e9>rez","Sauber",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5595629,79937.5571428571,85653.5587059947,16323.4694506096,-0.350170751409967
21221,859,22,3,14,70,202.289,11,"Rubens Barrichello","Williams",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5599956,79999.3714285714,85653.5587059947,16323.4694506096,-0.346383916392979
21222,859,30,131,15,70,202.297,11,"Michael Schumacher","Mercedes",2011,19,18,"Brazilian Grand Prix","+1 Lap","Aut<f3>dromo Jos<e9> Carlos Pace",5604115,80058.7857142857,85653.5587059947,16323.4694506096,-0.342744108943094
21223,859,5,205,16,69,198.818,12,"Heikki Kovalainen","Lotus",2011,19,18,"Brazilian Grand Prix","+2 Laps","Aut<f3>dromo Jos<e9> Carlos Pace",5576493,80818.7391304348,85653.5587059947,16323.4694506096,-0.296188233156484
