"resultId","raceId","driverId","constructorId","positionOrder","laps","milliseconds","fastestLap","rank","fastestLapTime","fastestLapSpeed","statusId","driver_name","driver_nationality","constructor_name","constructor_nationality","year","round","circuitId","circuit_name","status","total_time","avg_lap","circuit_avg_lap"
21473,870,8,208,2,69,"6066535","41","6","1:25.728","183.972",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,11,11,"Hungarian Grand Prix","Finished",6066535,87920.7971014493,87800.8486029592
21474,870,154,208,3,69,"6076021","59","13","1:26.050","183.284",1,"Romain Grosjean","French","Lotus F1","British",2012,11,11,"Hungarian Grand Prix","Finished",6076021,88058.2753623188,87800.8486029592
21475,870,20,9,4,69,"6077117","68","1","1:24.136","187.453",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,11,11,"Hungarian Grand Prix","Finished",6077117,88074.1594202899,87800.8486029592
21476,870,4,6,5,69,"6092156","65","7","1:25.738","183.951",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,11,11,"Hungarian Grand Prix","Finished",6092156,88292.115942029,87800.8486029592
21477,870,18,1,6,69,"6095746","58","10","1:25.831","183.751",1,"Jenson Button","British","McLaren","British",2012,11,11,"Hungarian Grand Prix","Finished",6095746,88344.1449275362,87800.8486029592
21478,870,811,3,7,69,"6099402","65","16","1:26.248","182.863",1,"Bruno Senna","Brazilian","Williams","British",2012,11,11,"Hungarian Grand Prix","Finished",6099402,88397.1304347826,87800.8486029592
21479,870,17,9,8,69,"6099961","41","3","1:25.402","184.674",1,"Mark Webber","Australian","Red Bull","Austrian",2012,11,11,"Hungarian Grand Prix","Finished",6099961,88405.231884058,87800.8486029592
21480,870,13,6,9,69,"6103853","54","11","1:25.920","183.561",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,11,11,"Hungarian Grand Prix","Finished",6103853,88461.6376811594,87800.8486029592
21481,870,3,131,10,69,"6116737","58","9","1:25.830","183.753",1,"Nico Rosberg","German","Mercedes","German",2012,11,11,"Hungarian Grand Prix","Finished",6116737,88648.3623188406,87800.8486029592
21482,870,807,10,11,69,"6122786","60","15","1:26.073","183.235",1,"Nico Hülkenberg","German","Force India","Indian",2012,11,11,"Hungarian Grand Prix","Finished",6122786,88736.0289855072,87800.8486029592
21483,870,814,10,12,69,"6128390","57","12","1:25.976","183.441",1,"Paul di Resta","British","Force India","Indian",2012,11,11,"Hungarian Grand Prix","Finished",6128390,88817.2463768116,87800.8486029592
21484,870,813,3,13,69,"6129109","63","5","1:25.723","183.983",1,"Pastor Maldonado","Venezuelan","Williams","British",2012,11,11,"Hungarian Grand Prix","Finished",6129109,88827.6666666667,87800.8486029592
21485,870,815,15,14,69,"6129997","65","2","1:25.218","185.073",1,"Sergio Pérez","Mexican","Sauber","Swiss",2012,11,11,"Hungarian Grand Prix","Finished",6129997,88840.5362318841,87800.8486029592
21486,870,817,5,15,68,NA,"59","17","1:26.508","182.313",11,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,11,11,"Hungarian Grand Prix","+1 Lap",6088248,89533.0588235294,87800.8486029592
21487,870,818,5,16,68,NA,"66","14","1:26.061","183.260",11,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,11,11,"Hungarian Grand Prix","+1 Lap",6108485,89830.6617647059,87800.8486029592
21488,870,5,207,17,68,NA,"62","18","1:26.595","182.130",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,11,11,"Hungarian Grand Prix","+1 Lap",6144499,90360.2794117647,87800.8486029592
21489,870,155,15,18,67,NA,"61","8","1:25.745","183.936",12,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,11,11,"Hungarian Grand Prix","+2 Laps",5983645,89308.1343283582,87800.8486029592
21490,870,808,207,19,67,NA,"59","20","1:27.629","179.981",12,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,11,11,"Hungarian Grand Prix","+2 Laps",6086719,90846.552238806,87800.8486029592
21491,870,819,206,20,67,NA,"22","22","1:28.727","177.754",12,"Charles Pic","French","Marussia","Russian",2012,11,11,"Hungarian Grand Prix","+2 Laps",6109343,91184.223880597,87800.8486029592
21492,870,10,206,21,66,NA,"55","21","1:28.447","178.316",13,"Timo Glock","German","Marussia","Russian",2012,11,11,"Hungarian Grand Prix","+3 Laps",6105163,92502.4696969697,87800.8486029592
21493,870,37,164,22,66,NA,"56","23","1:28.765","177.678",13,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,11,11,"Hungarian Grand Prix","+3 Laps",6105628,92509.5151515152,87800.8486029592
21494,870,39,164,23,60,NA,"56","24","1:29.506","176.207",22,"Narain Karthikeyan","Indian","HRT","Spanish",2012,11,11,"Hungarian Grand Prix","Suspension",5607252,93454.2,87800.8486029592
21495,870,30,131,24,58,NA,"56","19","1:26.778","181.746",45,"Michael Schumacher","German","Mercedes","German",2012,11,11,"Hungarian Grand Prix","+11 Laps",5233007,90224.2586206897,87800.8486029592
21496,871,18,1,1,44,"5348530","40","10","1:54.293","220.611",1,"Jenson Button","British","McLaren","British",2012,12,13,"Belgian Grand Prix","Finished",5348530,121557.5,122719.298250798
21497,871,20,9,2,44,"5362154","39","9","1:54.198","220.795",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,12,13,"Belgian Grand Prix","Finished",5362154,121867.136363636,122719.298250798
21498,871,8,208,3,44,"5373864","34","5","1:53.640","221.879",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,12,13,"Belgian Grand Prix","Finished",5373864,122133.272727273,122719.298250798
21499,871,807,10,4,44,"5376373","40","6","1:53.760","221.645",1,"Nico Hülkenberg","German","Force India","Indian",2012,12,13,"Belgian Grand Prix","Finished",5376373,122190.295454545,122719.298250798
21500,871,13,6,5,44,"5378375","30","3","1:53.464","222.223",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,12,13,"Belgian Grand Prix","Finished",5378375,122235.795454545,122719.298250798
21501,871,17,9,6,44,"5379774","42","7","1:53.768","221.629",1,"Mark Webber","Australian","Red Bull","Austrian",2012,12,13,"Belgian Grand Prix","Finished",5379774,122267.590909091,122719.298250798
21502,871,30,131,7,44,"5401904","37","4","1:53.507","222.139",1,"Michael Schumacher","German","Mercedes","German",2012,12,13,"Belgian Grand Prix","Finished",5401904,122770.545454545,122719.298250798
21503,871,818,5,8,44,"5407395","31","8","1:53.995","221.188",1,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,12,13,"Belgian Grand Prix","Finished",5407395,122895.340909091,122719.298250798
21504,871,817,5,9,44,"5411512","42","12","1:54.605","220.011",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,12,13,"Belgian Grand Prix","Finished",5411512,122988.909090909,122719.298250798
21505,871,814,10,10,44,"5412313","28","11","1:54.562","220.093",1,"Paul di Resta","British","Force India","Indian",2012,12,13,"Belgian Grand Prix","Finished",5412313,123007.113636364,122719.298250798
21506,871,3,131,11,44,"5413641","39","2","1:53.073","222.992",1,"Nico Rosberg","German","Mercedes","German",2012,12,13,"Belgian Grand Prix","Finished",5413641,123037.295454545,122719.298250798
21507,871,811,3,12,44,"5420059","43","1","1:52.822","223.488",1,"Bruno Senna","Brazilian","Williams","British",2012,12,13,"Belgian Grand Prix","Finished",5420059,123183.159090909,122719.298250798
21508,871,155,15,13,44,"5464649","26","13","1:55.598","218.121",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,12,13,"Belgian Grand Prix","Finished",5464649,124196.568181818,122719.298250798
21509,871,808,207,14,43,NA,"28","15","1:56.741","215.985",11,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,12,13,"Belgian Grand Prix","+1 Lap",5372827,124949.465116279,122719.298250798
21510,871,10,206,15,43,NA,"30","16","1:56.956","215.588",11,"Timo Glock","German","Marussia","Russian",2012,12,13,"Belgian Grand Prix","+1 Lap",5404400,125683.720930233,122719.298250798
21511,871,819,206,16,43,NA,"27","18","1:57.939","213.791",11,"Charles Pic","French","Marussia","Russian",2012,12,13,"Belgian Grand Prix","+1 Lap",5419974,126045.906976744,122719.298250798
21512,871,5,207,17,43,NA,"33","14","1:56.475","216.479",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,12,13,"Belgian Grand Prix","+1 Lap",5429401,126265.139534884,122719.298250798
21513,871,37,164,18,43,NA,"30","17","1:57.315","214.929",11,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,12,13,"Belgian Grand Prix","+1 Lap",5433033,126349.604651163,122719.298250798
21514,871,39,164,19,29,NA,"16","19","1:59.113","211.684",20,"Narain Karthikeyan","Indian","HRT","Spanish",2012,12,13,"Belgian Grand Prix","Spun off",3764139,129797.896551724,122719.298250798
21515,871,813,3,20,4,NA,"4","20","2:56.181","143.116",4,"Pastor Maldonado","Venezuelan","Williams","British",2012,12,13,"Belgian Grand Prix","Collision",709298,177324.5,122719.298250798
21520,872,1,1,1,53,"4781221","52","5","1:28.427","235.841",1,"Lewis Hamilton","British","McLaren","British",2012,13,14,"Italian Grand Prix","Finished",4781221,90211.7169811321,92738.8082468345
21521,872,815,15,2,53,"4785577","53","2","1:27.562","238.171",1,"Sergio Pérez","Mexican","Sauber","Swiss",2012,13,14,"Italian Grand Prix","Finished",4785577,90293.9056603774,92738.8082468345
21522,872,4,6,3,53,"4801815","44","11","1:28.835","234.758",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,13,14,"Italian Grand Prix","Finished",4801815,90600.2830188679,92738.8082468345
21523,872,13,6,4,53,"4810888","33","12","1:28.914","234.550",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,13,14,"Italian Grand Prix","Finished",4810888,90771.4716981132,92738.8082468345
21524,872,8,208,5,53,"4812102","52","17","1:29.109","234.036",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,13,14,"Italian Grand Prix","Finished",4812102,90794.3773584906,92738.8082468345
21525,872,30,131,6,53,"4812480","51","3","1:27.718","237.748",1,"Michael Schumacher","German","Mercedes","German",2012,13,14,"Italian Grand Prix","Finished",4812480,90801.5094339623,92738.8082468345
21526,872,3,131,7,53,"4814771","53","1","1:27.239","239.053",1,"Nico Rosberg","German","Mercedes","German",2012,13,14,"Italian Grand Prix","Finished",4814771,90844.7358490566,92738.8082468345
21527,872,814,10,8,53,"4822278","51","16","1:29.068","234.144",1,"Paul di Resta","British","Force India","Indian",2012,13,14,"Italian Grand Prix","Finished",4822278,90986.3773584906,92738.8082468345
21528,872,155,15,9,53,"4825119","39","14","1:29.032","234.239",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,13,14,"Italian Grand Prix","Finished",4825119,91039.9811320755,92738.8082468345
21529,872,811,3,10,53,"4829365","52","10","1:28.742","235.004",1,"Bruno Senna","Brazilian","Williams","British",2012,13,14,"Italian Grand Prix","Finished",4829365,91120.0943396226,92738.8082468345
21530,872,813,3,11,53,"4829903","51","4","1:28.053","236.843",1,"Pastor Maldonado","Venezuelan","Williams","British",2012,13,14,"Italian Grand Prix","Finished",4829903,91130.2452830189,92738.8082468345
21531,872,817,5,12,53,"4831537","46","7","1:28.621","235.325",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,13,14,"Italian Grand Prix","Finished",4831537,91161.0754716981,92738.8082468345
21532,872,816,208,13,53,"4857082","52","8","1:28.677","235.177",1,"Jérôme d'Ambrosio","Belgian","Lotus F1","British",2012,13,14,"Italian Grand Prix","Finished",4857082,91643.0566037736,92738.8082468345
21533,872,5,207,14,52,NA,"46","19","1:29.399","233.277",11,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,13,14,"Italian Grand Prix","+1 Lap",4802320,92352.3076923077,92738.8082468345
21534,872,808,207,15,52,NA,"46","15","1:29.066","234.149",11,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,13,14,"Italian Grand Prix","+1 Lap",4802519,92356.1346153846,92738.8082468345
21535,872,819,206,16,52,NA,"44","20","1:29.753","232.357",11,"Charles Pic","French","Marussia","Russian",2012,13,14,"Italian Grand Prix","+1 Lap",4813440,92566.1538461538,92738.8082468345
21536,872,10,206,17,52,NA,"50","21","1:29.888","232.008",11,"Timo Glock","German","Marussia","Russian",2012,13,14,"Italian Grand Prix","+1 Lap",4840833,93092.9423076923,92738.8082468345
21537,872,37,164,18,52,NA,"51","22","1:30.398","230.699",11,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,13,14,"Italian Grand Prix","+1 Lap",4852865,93324.3269230769,92738.8082468345
21538,872,39,164,19,52,NA,"44","23","1:31.086","228.957",11,"Narain Karthikeyan","Indian","HRT","Spanish",2012,13,14,"Italian Grand Prix","+1 Lap",4867733,93610.25,92738.8082468345
21539,872,17,9,20,51,NA,"43","18","1:29.202","233.792",76,"Mark Webber","Australian","Red Bull","Austrian",2012,13,14,"Italian Grand Prix","Vibrations",4680259,91769.7843137255,92738.8082468345
21540,872,807,10,21,50,NA,"46","6","1:28.578","235.439",23,"Nico Hülkenberg","German","Force India","Indian",2012,13,14,"Italian Grand Prix","Brakes",4576379,91527.58,92738.8082468345
21541,872,20,9,22,47,NA,"46","9","1:28.713","235.081",91,"Sebastian Vettel","German","Red Bull","Austrian",2012,13,14,"Italian Grand Prix","Alternator",4277327,91006.9574468085,92738.8082468345
21542,872,18,1,23,32,NA,"31","13","1:28.926","234.518",32,"Jenson Button","British","McLaren","British",2012,13,14,"Italian Grand Prix","Fuel pressure",2915015,91094.21875,92738.8082468345
21543,872,818,5,24,8,NA,"6","24","1:31.962","226.776",22,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,13,14,"Italian Grand Prix","Suspension",749877,93734.625,92738.8082468345
21544,873,20,9,1,59,"7226144","50","3","1:52.134","162.865",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,14,15,"Singapore Grand Prix","Finished",7226144,122477.016949153,119527.038462569
21545,873,18,1,2,59,"7235103","47","4","1:52.625","162.155",1,"Jenson Button","British","McLaren","British",2012,14,15,"Singapore Grand Prix","Finished",7235103,122628.86440678,119527.038462569
21546,873,4,6,3,59,"7241371","53","5","1:52.709","162.034",1,"Fernando Alonso","Spanish","Ferrari","Italian",2012,14,15,"Singapore Grand Prix","Finished",7241371,122735.101694915,119527.038462569
21547,873,814,10,4,59,"7245207","54","7","1:52.931","161.716",1,"Paul di Resta","British","Force India","Indian",2012,14,15,"Singapore Grand Prix","Finished",7245207,122800.118644068,119527.038462569
21548,873,3,131,5,59,"7260928","55","12","1:53.897","160.344",1,"Nico Rosberg","German","Mercedes","German",2012,14,15,"Singapore Grand Prix","Finished",7260928,123066.576271186,119527.038462569
21549,873,8,208,6,59,"7261903","53","11","1:53.785","160.502",1,"Kimi Räikkönen","Finnish","Lotus F1","British",2012,14,15,"Singapore Grand Prix","Finished",7261903,123083.101694915,119527.038462569
21550,873,154,208,7,59,"7262842","56","14","1:54.123","160.027",1,"Romain Grosjean","French","Lotus F1","British",2012,14,15,"Singapore Grand Prix","Finished",7262842,123099.016949153,119527.038462569
21551,873,13,6,8,59,"7268973","47","13","1:53.997","160.204",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,14,15,"Singapore Grand Prix","Finished",7268973,123202.93220339,119527.038462569
21552,873,817,5,9,59,"7271964","53","15","1:54.267","159.825",1,"Daniel Ricciardo","Australian","Toro Rosso","Italian",2012,14,15,"Singapore Grand Prix","Finished",7271964,123253.627118644,119527.038462569
21553,873,815,15,10,59,"7276763","51","6","1:52.778","161.935",1,"Sergio Pérez","Mexican","Sauber","Swiss",2012,14,15,"Singapore Grand Prix","Finished",7276763,123334.966101695,119527.038462569
21554,873,17,9,11,59,"7313319","53","10","1:53.726","160.585",1,"Mark Webber","Australian","Red Bull","Austrian",2012,14,15,"Singapore Grand Prix","Finished",7273319,123276.593220339,119527.038462569
21555,873,10,206,12,59,"7318062","30","21","1:56.057","157.360",1,"Timo Glock","German","Marussia","Russian",2012,14,15,"Singapore Grand Prix","Finished",7318062,124034.949152542,119527.038462569
21556,873,155,15,13,59,"7323285","52","2","1:51.690","163.513",1,"Kamui Kobayashi","Japanese","Sauber","Swiss",2012,14,15,"Singapore Grand Prix","Finished",7323285,124123.474576271,119527.038462569
21557,873,807,10,14,59,"7325557","52","1","1:51.033","164.480",1,"Nico Hülkenberg","German","Force India","Indian",2012,14,15,"Singapore Grand Prix","Finished",7325557,124161.983050847,119527.038462569
21558,873,5,207,15,59,"7334111","48","18","1:55.233","158.485",1,"Heikki Kovalainen","Finnish","Caterham","Malaysian",2012,14,15,"Singapore Grand Prix","Finished",7334111,124306.966101695,119527.038462569
21559,873,819,206,16,59,"7359069","37","22","1:56.486","156.781",1,"Charles Pic","French","Marussia","Russian",2012,14,15,"Singapore Grand Prix","Finished",7359069,124729.983050847,119527.038462569
21560,873,37,164,17,58,NA,"48","23","1:57.671","155.202",11,"Pedro de la Rosa","Spanish","HRT","Spanish",2012,14,15,"Singapore Grand Prix","+1 Lap",7229571,124647.775862069,119527.038462569
21561,873,811,3,18,57,NA,"27","9","1:53.610","160.749",31,"Bruno Senna","Brazilian","Williams","British",2012,14,15,"Singapore Grand Prix","Retired",7048980,123666.315789474,119527.038462569
21562,873,808,207,19,57,NA,"44","17","1:55.140","158.613",12,"Vitaly Petrov","Russian","Caterham","Malaysian",2012,14,15,"Singapore Grand Prix","+2 Laps",7259121,127353,119527.038462569
21563,873,818,5,20,38,NA,"28","8","1:53.510","160.891",4,"Jean-Éric Vergne","French","Toro Rosso","Italian",2012,14,15,"Singapore Grand Prix","Collision",4730461,124485.815789474,119527.038462569
21564,873,30,131,21,38,NA,"26","20","1:56.047","157.374",4,"Michael Schumacher","German","Mercedes","German",2012,14,15,"Singapore Grand Prix","Collision",4730845,124495.921052632,119527.038462569
21565,873,813,3,22,36,NA,"27","16","1:55.120","158.641",9,"Pastor Maldonado","Venezuelan","Williams","British",2012,14,15,"Singapore Grand Prix","Hydraulics",4413264,122590.666666667,119527.038462569
21566,873,39,164,23,30,NA,"26","24","1:58.507","154.107",3,"Narain Karthikeyan","Indian","HRT","Spanish",2012,14,15,"Singapore Grand Prix","Accident",3681817,122727.233333333,119527.038462569
21567,873,1,1,24,22,NA,"14","19","1:55.541","158.063",6,"Lewis Hamilton","British","McLaren","British",2012,14,15,"Singapore Grand Prix","Gearbox",2591879,117812.681818182,119527.038462569
21568,874,20,9,1,53,"5336242","52","1","1:35.774","218.276",1,"Sebastian Vettel","German","Red Bull","Austrian",2012,15,22,"Japanese Grand Prix","Finished",5336242,100683.811320755,105171.33198667
21569,874,13,6,2,53,"5356881","50","5","1:36.894","215.753",1,"Felipe Massa","Brazilian","Ferrari","Italian",2012,15,22,"Japanese Grand Prix","Finished",5356881,101073.226415094,105171.33198667
